5.9604645e-08,1.0077854,0.8352267,0.82793146,0.9639086,0.89987326,0.93088293,0.65896845,0.7762031,0.86050594,0.88881516,0.94193965,0.98008883,0.9056777,0.802782,0.97027475,0.87901247,1.0146459,0.8953887,0.7403167,0.9559468,0.81946725,0.7739914,0.98650885,0.8355882,0.7703701,0.9096589,0.96693337,0.9350649,0.895094,0.89999175,1.0434936,0.9423229,0.8695974,0.7742573,0.7966422,0.8584652,0.782055,0.94443846,0.872671,0.8374939,0.9035084,0.88537043,0.88441443,0.86453474,0.69664246,0.8140786,0.75306684,1.029334,1.0127822
1.0077854,0.0,0.9499042,0.89264023,0.8574585,0.8197064,0.84498346,0.85127985,0.823551,0.7372966,0.86096793,0.69003785,0.7218034,0.8038336,0.7906668,0.92911655,0.76108885,0.85128075,0.807493,0.96599877,1.0307506,0.8961892,0.79745495,0.8117954,0.792845,0.99469286,0.8226441,0.88251776,0.9994146,0.9242995,0.82009125,0.97424614,0.75520283,0.8350859,0.6407749,0.778942,1.026713,1.0147533,0.7244385,0.7551333,0.8531922,0.94428116,0.7882492,0.8112215,0.8805172,1.0150265,0.9679491,0.84595543,0.9445284,0.8202477
0.8352267,0.9499042,0.0,0.90273917,0.9295933,0.83757365,0.9211305,0.85616434,0.8961374,0.7584952,0.95296144,0.90638983,0.8018116,0.93139875,0.74075866,0.9467748,0.8828765,0.95055413,0.82102466,0.5893615,1.0171472,0.8612326,0.8809601,0.9504408,0.5802936,0.8768768,0.87093794,1.0395563,0.871655,0.91969377,0.92171013,1.0349189,0.92667687,0.9463431,0.79156035,0.9211676,0.93079,0.7608715,0.97119266,0.90554655,0.8013569,0.93201613,0.917094,0.8343859,0.8314539,0.8730607,0.79480934,0.5749099,0.96057844,1.0003412
0.82793146,0.89264023,0.90273917,0.0,0.78984094,0.8722531,0.81629384,0.8301593,0.838505,0.79418945,0.8258264,0.846009,0.80328435,0.8502925,0.571529,0.8904558,0.8691255,0.8184097,0.8259643,0.7764065,0.87750894,0.7832086,0.8735226,0.895926,0.8527743,0.88401115,0.62832874,0.8256269,0.98408866,0.9497733,0.7707986,1.0002438,0.92741233,0.83107483,0.79604447,0.65598583,0.92596465,0.8811086,0.96632856,0.6560668,0.9013778,0.87012255,0.8917077,0.88967496,0.8821872,1.0271374,0.8252156,0.88361984,0.9946543,0.95605093
0.9639086,0.8574585,0.9295933,0.78984094,0.0,0.91288805,1.0149496,0.95078444,0.9830031,0.7681531,0.9693657,0.52957696,0.70779395,0.9518138,0.92761767,0.81457245,0.6619082,0.46906066,0.8913749,1.0392144,1.0708783,0.8998692,0.92508495,0.74730587,0.8745678,1.0114217,0.90480834,0.93490106,0.9309491,0.9537893,0.54956084,1.0061378,0.8685466,0.82134473,0.7966132,0.7296871,0.9795353,0.9581056,0.8054929,0.8914537,0.9019763,0.9869485,1.0008918,1.0036194,1.0014465,1.026337,0.9919081,0.9519553,0.73857504,0.93350726
0.89987326,0.8197064,0.83757365,0.8722531,0.91288805,0.0,0.8955785,0.7005645,0.94927305,0.7906805,0.8739946,0.69378185,0.83563364,0.850796,0.6666801,0.87155074,0.81548685,0.8456005,0.94456464,0.8745153,0.85303175,0.840598,0.75255954,0.81703794,0.7635268,0.8192384,0.8795949,0.84106934,0.87828463,0.86894864,0.7657955,0.87363225,0.8360448,0.9971495,0.7542723,0.69241416,0.7760345,0.9830563,0.8562056,0.718433,0.8485112,0.9508624,0.99766934,1.0522988,0.98968893,0.7771021,1.0131868,0.68731415,1.0409238,0.82124394
0.93088293,0.84498346,0.9211305,0.8162938,1.0149496,0.8955785,1.1920929e-07,0.91614395,0.86319953,0.9100844,0.8833833,0.8808815,0.80637395,0.8060285,0.8371216,1.0226781,0.88753474,0.90804493,0.827695,0.87719667,0.8734773,0.7905288,0.83051735,0.82645464,0.8191792,0.868366,0.89770305,0.9358666,0.89915836,0.9905976,0.86212444,1.0813222,0.8646856,0.6690899,0.89572465,0.8304165,0.9375929,0.9436162,0.8918074,0.8862997,0.78756,0.844705,0.7982866,0.82670295,0.7880669,1.0260165,0.96801126,0.8728355,0.9990349,0.9679188
0.65896827,0.85127985,0.85616434,0.8301593,0.95078444,0.7005645,0.91614395,1.1920929e-07,0.838594,0.74675596,0.85802805,0.7670053,0.7631409,0.87421733,0.75404024,0.8067672,0.8375359,0.93125796,0.79337937,0.7822552,0.9125462,0.86238164,0.5433699,0.884815,0.79712695,0.77143717,0.93697137,0.8839162,0.90225995,0.8345616,0.85702777,0.9148618,0.7521032,0.9037882,0.7801688,0.7305822,0.68015224,0.8546848,0.9102868,0.8381866,0.82392853,0.7854152,0.89485276,0.8882674,0.89424336,0.8679831,0.8445907,0.7017461,1.0015844,0.7498256
0.7762031,0.823551,0.8961374,0.838505,0.9830031,0.94927305,0.86319953,0.838594,5.9604645e-08,0.85356927,0.9140997,0.8621637,0.88639337,0.86368483,0.80190897,0.9753221,0.804001,0.97479683,0.8718481,0.844865,0.95065576,0.8597311,0.76092815,0.9310317,0.8104816,0.92371166,0.7707532,0.8373134,0.9652955,0.92055905,0.8835407,1.0071442,0.88154453,0.8153597,0.5389988,0.8140834,0.8773746,0.87424785,0.91344965,0.85650104,0.84036994,0.7854389,0.8027092,0.7366334,0.7346175,0.9253761,0.9080204,0.86871713,1.0164493,0.9255759
0.86050594,0.7372966,0.7584952,0.79418945,0.7681531,0.7906805,0.9100844,0.74675596,0.85356927,2.3841858e-07,0.84460306,0.7176551,0.69274795,0.8773756,0.73616195,0.745728,0.66057086,0.78701925,0.714033,0.81607974,0.9074271,0.7157408,0.9011661,0.8892869,0.8180833,0.944153,0.75622916,0.8906656,0.9469943,0.90322596,0.69698584,0.8783637,0.75018936,0.9083683,0.6337851,0.6855928,1.0317323,0.9476606,0.86632913,0.8641522,0.8202101,0.90151805,0.9238528,0.8638861,0.8892311,0.9488142,0.8997719,0.6676906,1.0176014,0.8937298
0.88881516,0.86096793,0.95296144,0.8258264,0.9693657,0.8739946,0.8833833,0.85802805,0.9140997,0.84460306,0.0,0.91068983,0.9142159,0.8570964,0.869556,0.9433025,0.85095096,0.99284965,0.8276379,0.9231562,0.8760921,0.93126136,0.89308655,0.91457677,0.8493772,0.95396006,0.96879077,0.8773609,0.9505259,0.947655,0.87463194,1.0107076,0.7638837,0.8590692,0.91265935,0.81333226,0.9940118,0.9786702,0.81073916,0.88335204,0.9866082,0.8224868,0.87332857,0.80450386,0.8030697,0.98683,0.9211666,0.96927226,0.9762672,0.8978852
0.94193965,0.69003785,0.90638983,0.846009,0.52957696,0.69378185,0.8808815,0.7670053,0.8621637,0.7176551,0.91068983,1.1920929e-07,0.6658423,0.7233777,0.8044788,0.7146634,0.5250161,0.47003442,0.7288311,1.0364826,1.007282,0.7626865,0.7789217,0.7286589,0.7525194,0.96639395,0.88718045,0.8891158,0.9045803,0.8352426,0.56247014,0.98357713,0.7036916,0.7977449,0.76479053,0.6740988,0.85873735,0.8993846,0.5751139,0.73043716,0.72751355,0.9498379,0.9353198,0.9028388,0.8813674,0.99237144,0.9467145,0.8091041,0.9675587,0.82217205
